Index,Date,Stars,Title,Review
2314,"July 5, 2020",5.0,Nice buy!,  Bought these for my son! He loves them! No regrets!
2315,"July 5, 2020",5.0,Great earphones,"  I've wanted headphones that fit on my ears while I run forever. Every pair I ever bought would fall off my ears. Maybe my ears are just weird, but these work perfect. They sound great too. Another thing I absolutely love about these is that they do not leak sound. I can listen to music as loud as I want at work, and the people one seat over can't hear it over their fan, which is great. Compare that to my last pair of headphones that leaked so much that everyone in my row could hear what I was listening too, and you have yourself a satisfied customer. I bought 3 pairs. One for gym, one for work, one for home."
2316,"July 4, 2020",4.0,Almost perfect,"  Love them, but the battery does not last as long as advertised."
2317,"July 4, 2020",5.0,"Muy buen producto, justo lo que esperaba",  Excelente producto!
2318,"July 4, 2020",5.0,Great Bluetooth connection and battery life,"  One of the best Apple purchases I’ve ever made.The AirPods sound quality is good. Not the best sound quality ever (compared to a pair of Bose headphones), but for its price, I found that the quality was great.The AirPods connect seamlessly and instantly to my iPhone, which was very important to me and made this purchase so great. The battery life is also very impressive. I listen to music and videos with my AirPod for about an hour a day, and I am able to go about four days (if not more) without charging."
2319,"July 4, 2020",5.0,Great sounds,"  Great for the money, but they slip of my ears from time to time"
2320,"July 4, 2020",5.0,Nice birthday present,"  Positive:* Easy to use* Good Quality* Stays charged for long timeNegative:* The charging case is not the best, I had to buy a pouch that I can hook to my belt.* If you press the Air Bods into your ear, it does cancel noise and is louder, but if you just place it in the ear, you get half the quality of sound that you get if you press it in."
2321,"July 4, 2020",5.0,Don’t regret buying,  Bought these for my bf for Christmas 2019 and they have held up great! He uses them constantly and the battery life is absolutely amazing. They get a little dirty in the charging case bc of dust but overall do not regret buying this.
2322,"July 4, 2020",3.0,Question...,"  I love my airpods and have been using them for some time now. I've never had an issue until recently where one airpod never seems to charge in the case despite the case being fully charged. I don't know why this happened all of a sudden this past month. Its incredibly frustrating when I put them in and one seems to have charged perfectly and the other one is at 0%. Has anyone else encountered this problem? Other than that, theyve worked great for the past year."
2323,"July 4, 2020",5.0,No9,  Love it
2324,"July 4, 2020",5.0,Amazing,  Amazing.
2325,"July 4, 2020",1.0,Case stopped working on the 31st day,"  One day after the 30 day warranty ran out, the case stopped charging."
2326,"July 4, 2020",5.0,Excellent ear pods,  Great product highly recommend
2327,"July 4, 2020",5.0,Worth the extra money for quality ear phones,"  Have tried all the other type of ear phones available, most sound quality are bad. Pay extra and you will not be disappointed. If you suspect a apple knock off just inform amazon and they will correct problem."
2328,"July 4, 2020",5.0,Muy originales,  Excelente calidad
2329,"July 4, 2020",5.0,"Definitely recommend!!! Yes, they’re real AirPods!!","  The person I got these for as a gift loved them!!!! Yes, they are the actual Apple AirPods!!;))"
2330,"July 3, 2020",5.0,Airpods 2nd Gen,  Dope items
2331,"July 3, 2020",4.0,They are awesome!,  Love!
2332,"July 3, 2020",3.0,Would been better for longer battery hours,  Battery runs out quick
2333,"July 3, 2020",5.0,Work great,"  These work great, second pair I’ve purchased. I’ll make sure not to leave this pair where the dogs can reach them...  I can attest that they are not dog proof."
2334,"July 3, 2020",5.0,Everything is good,  I lost the case. Can I buy just the case thanks
2335,"July 3, 2020",5.0,Great product,"  These things are great. The hey Siri feature makes them much better than the original version. I wasn’t a fan of the AirPods Pro with the supposed noise cancelation as they just created white noise and I felt every bump in the road in my ear drums. So, you get a great product that just works with the base model. Also, I didn’t see the need for wireless charging as the case lasts a long time and only needs charged two or three times a week. (unless you use them for 16hours a day...)"
2336,"July 3, 2020",5.0,Perfect!,  Awesome! Just what I wanted. I bought an Apple case to go with it. I highly recommend.
2337,"July 3, 2020",5.0,Happy,"  I wish the battery life was longer, but overall they are great. The sound is clear and it allows my hands to be free"
2338,"July 3, 2020",3.0,Not worth the price,  I bought these airpods as a gift for my girlfriend since she wanted to be apart of the hype lol. The sound quality is okay but the noise cancellation is bad. I know they make new ones that cancel noise but at almost double the price. Not worth it in my opinion.
2339,"July 3, 2020",5.0,Worth the money!,"  These are amazing I use them all the time! Iv wanted them for a while but didn’t want to spend the money, these are great though definitely worth the money!!!"
2340,"July 3, 2020",5.0,Great value. Good sound.,  I have owned several pairs of bluetooths earbuds under $200. These Apple AirPods are the best I’ve owned. I jump rope and they stay in place. The sound is excellent. They easily pair with all my Apple devices. This is an authentic Apple product. Recommend highly. Would definitely purchase again.
2341,"July 3, 2020",1.0,No Airpods in Box!!! 🤬,  Airpods was missing all i got was charging cord 😡😡😡
2342,"July 3, 2020",5.0,great,  great
2343,"July 3, 2020",5.0,These are the best AirPods EVER,  I loved every song bit of it and it has god quality I recommend buying them
2344,"July 3, 2020",5.0,Great AirPods!,  Love these AirPods! Work so well! Easy to carry around and the life of the battery is long.
2345,"July 3, 2020",5.0,Good sound!,  Love these!
2346,"July 3, 2020",1.0,Just Found Out These Are Not Genuine Apple AirPods,"  I just discovered after having these Airpods for many months that they are not genuine Apple AirPods. The serial number on the box does not match the serial number on the AirPods which does not match the serial number when I open my iphone and go to Settings>General>About and check the serial number. I kept wondering why these didn't quite feel the same in my ear as my first pair that I bought from Apple and later lost. Now I know. These are fake. Because I've had them since Sep 2019, I already know Amazon is going to do nothing."
2347,"July 3, 2020",4.0,LOVE THEM,"  I was debating on buying air pods for a long time now, but I finally caved and did it! I love these! They are so convenient! I can place in my ears and not have to worry about the device they are connected to or the cord. They do not cancel out that much background noise, but i typically only use them to listen to music or for classes on Zoom and for that they are fine. I will say the battery could last a little while longer, I have had to charge them halfway through my 4 hour zoom class even when they had a full charge. But other than that, I love them!!"
2348,"July 3, 2020",5.0,Absolutely wonderful purchase,"  I received my air pods today!  I love they are completely wireless. The pair I previously had weren't. They were very easy to setup and I'm already listening to Pandora. Easy volume changing, too. Siri does it for you! Awesome purchase for me!!"
2349,"July 3, 2020",5.0,One of the best purchases I’ve ever made,  I can’t believe I waited so long to get these! An absolute MUST have if you have an iPhone. I use these during my walks and anytime I’m doing things around the house or running errands.
2350,"July 3, 2020",5.0,Great product.. Amazing sound quality,  Loved it..Battery life is great.. sound quality is amazing.
2351,"July 3, 2020",5.0,Light and useful,  This is really light and useful. Definitely a good choice for a headphone
2352,"July 3, 2020",5.0,Say what,  This is a great product my daughter absolutely loves them only problem is she doesn't hear me when I call her.lol
2353,"July 3, 2020",3.0,Right airpod,  right airpods doesn’t work
2354,"July 3, 2020",5.0,Love it,  Very comfortable
2355,"July 3, 2020",5.0,Great AirPods,  These are my first AirPods and so far so good.
2356,"July 3, 2020",5.0,AirPod Honest review,  My AirPods came fairly quickly packaged very well. They come with a very nice charging case that has a very long battery life that can last  about three days. Not extremely noise canceling which I think is a Plus.  Overall this product is worth the money I would 100% recommend .
2357,"July 3, 2020",5.0,Can you hear me now?,"  For the price, they’re good. I bought them as a gift and the person really seems to like them. It is an apple product though so how could you not?"
2358,"July 3, 2020",5.0,Exact,  Like
2359,"July 2, 2020",5.0,LOVE IT,  Perfect condition. Would definitely recommend.
2360,"July 2, 2020",5.0,birthday present,  got this and an apple watch for my sister and she loves it. everything good and works!
2361,"July 2, 2020",4.0,Airpods as main part of my phone calls,"  Airpods are good option in terms of easy handling and good price, but I don’t know why I cannot fit it in my ear. In other words, it sometimes drop from my ear!!!"
2362,"July 2, 2020",1.0,Received an error damage product!,"  Beware for this product. Not sure if its authentic it just work for one ear only, the other one was damaged doesnt work."
2363,"July 2, 2020",5.0,Color,  I like this because they are loud
2364,"July 2, 2020",5.0,Happy,  Like these very much.  Good quality.  Good sound.
2365,"July 2, 2020",5.0,Love these airpods,"  These are absolutely the best airpods. Easy to connect with my iphone and also macbook. For any apple product lovers, this is a must have item. This is my second one and I don't want to change it with any other airpods."
2366,"July 2, 2020",1.0,Horrible,  Amazon must got a bad batch because the right headphone did not work
2367,"July 2, 2020",5.0,SO GOOD!,"  I love these airpods because they work just as well as the apple ones.Sound quality is great,noise cancelation is pretty good,battery life is amazing and it barely takes anytime to charge.100% recommend!"
2368,"July 2, 2020",5.0,Love’em,  Love’em👍🏽
2369,"July 2, 2020",5.0,Excellent price!,  I honestly recommend this one. It all depends on what you are looking for and if it's affordable to you. It works perfectly fine with my Note 8 and my iPhone XR.
2370,"July 2, 2020",1.0,Got stolen!,  Product got stolen in transit! Terrible!
2371,"July 2, 2020",1.0,Sent Used paid for NEW!!!,"  I paid the NEW price and recvd a completely USED product sound was faulty and staticky, case was beat up and old, and there was earwax in the pods! I missed the date to receive a refund which is so upsetting because I’ve just wasted my money on what was to be a birthday gift to myself."
2372,"July 2, 2020",5.0,Airpods are worth it,"  I like them, very compact and useful."
2373,"July 2, 2020",5.0,Airpods quality,  Very good. I was very excited to get them
2374,"July 2, 2020",5.0,Another Great Apple Product,"  Easy to pair, use, and charge. Sound quality is perfect for me and the buds are comfortable even with several hours of useBattery life is good for both the buds and the case."
2375,"July 2, 2020",5.0,That charging case is a miracle,  I love my airpods. I was skeptical buying airpods for the price and also I have a hard time with headphones staying in my ears. These are great. The charging case is so clutch
2376,"July 2, 2020",2.0,Issues with Battery Life,"  After 2 months, the right AirPod stopped working even when charged"
2377,"July 2, 2020",5.0,Working out or whatever they never fall out,  Very loud and still when moving
2378,"July 2, 2020",2.0,I may return these,  Does not hold the charge!!!
2379,"July 2, 2020",5.0,Pleased,  Very happy with purchase.
2380,"July 1, 2020",5.0,Price,  Style
2381,"July 1, 2020",5.0,Came in perfect condition,  100% original😻
2382,"July 1, 2020",5.0,Good sound quality and excellent battery life.....,  Amazing! It’s very much comfortable to use and it’s sound quality is excellent. The more feature about it is that it has ear sensing. It automatically stops playing audio when buds are pulled out of ears.
2383,"July 1, 2020",5.0,Perfect,  Perfect
2384,"July 1, 2020",5.0,Great Product,  Good quality
2385,"July 1, 2020",5.0,Love them,  I love the discreteness of these air pods
2386,"July 1, 2020",5.0,Very good!,  Great 👍🏽!!!!
2387,"July 1, 2020",2.0,when on a call you get too much popping noise feedback buzzing,"  this says APPLE, I saw the reviews were great and I used them for a month or so to give it a shot, but the sound quality is bad, not sure if my pair is a dud, but when on a call you can't hear or when you talk it buzzs and gives an inaudible sound, don't wear to talk just listen to music..."
2388,"July 1, 2020",5.0,Highly recommend.,  I can’t believe I waited so long to buy myself a pair of these. Bought them for my 15 yr old and finally splurged on myself. I did not spend the $ on noise cancelling ones as my 31 yr old daughter did and said she did not like them that there was almost a buzzing sound. I highly recommend these.
2389,"July 1, 2020",1.0,SCAM,  I think I’ve been scammed with a fake pair of AirPods.  They don’t hold a charge and I can’t walk more than 2 feet away from any device I’m connected to!!!!
2390,"July 1, 2020",5.0,The best!,"  These were the best gift I’ve gotten, supper easy to get up and I lobe that it reads my text. Great for work when I’m on the phone all day I can still be hands free!"
2391,"July 1, 2020",5.0,Great service,  The product was exactly what I expected and was delivered pretty quickly.
2392,"July 1, 2020",5.0,orignal is orignal,  bought many off brand ear pods but original is the best. love them.
2393,"July 1, 2020",3.0,I wish I could get a refund,  I have had this product since April and now in the left pod their is buzzing. The callers cannot hear me stating I’m going in and out.Think twice before purchasing.
2394,"July 1, 2020",5.0,Great,  Great
2395,"July 1, 2020",5.0,todo perfecto,  si me agrado
2396,"July 1, 2020",5.0,lots of features,"  This was a Father's Day gift for my Husband.  He loves them and says the sound is excellent.  He uses them at work and he is a Foreman for a construction company.  I know that I can hear him better when he uses the airpods on his drive home from work then when he uses the truck hands free microphone paired with his iPhone, that is for sure.We are both very happy with this product."
2397,"July 1, 2020",5.0,THE REAL DEAL,  This apple airpods are awesome with the sound quality and how loud you can put them. What I dislike is if you put it to high the volume people can hear your music.
2398,"July 1, 2020",1.0,"hard to pair, no bass not worth the money compare to the I paid $20. which pair easily sound good.",  Returned but why its taking too long for refund?
2399,"June 30, 2020",5.0,It’s just a good thing get it,  I loved it
2400,"June 30, 2020",4.0,Overall ok but could be better 😢,"  Battery life is pretty good, the case holds more then enough power to keep you going all day. For me personally though the fit for the ears could be a little better maybe include some rubber covers to go over the AirPods and unfortunately there’s really no noise canceling ability as far as I can tell you have to have them 3/4 of the way up to drown out noise from around you"
2401,"June 30, 2020",5.0,Great buy,  Great buy for the value
2402,"June 30, 2020",5.0,Overall I like it tho,  My first pair and I love them I like how u can tap your ear piece and it change the song it’s definitely different from having the regular one I like that I can move around more esp having a special need child and 3 other kids it most definitely comes in handy only thing I don’t like it seems to fall out your ear at times so I would most definitely not use them if I have to use the bathroom wish they could fit tighter into the ear bud
2403,"June 30, 2020",5.0,Best Sound ever!!!!,  My very first AirPods and they are amazing!!! Better than I thought. I had some knock offs and couldn’t use them they hurt my ears so bad. I gave them to my daughter and she didn’t wear them either. These are amazing. Thank you so much!!!
2404,"June 30, 2020",5.0,✨✨✨✨✨,  Never thought of how helpful they can be once you have them!
2405,"June 30, 2020",5.0,Clarity!,"  I’ve heard sounds in songs, beats and effects that I never knew were there. Point is sound quality is wonderful!"
2406,"June 30, 2020",5.0,"Legit, smooth, loud when it matters, and VERY quick responsive.","  Battery life is AMZING! I can control my phone with a lot of things. I can turn up and down the brightness, volume, make calls, etc"
2407,"June 30, 2020",5.0,Nothing else to say,  I love my it and good
2408,"June 30, 2020",5.0,Good product,  My daughter loves them
2409,"June 30, 2020",1.0,Don’t buy these.,  I do not recommend these air pods!  I got one for a gift and got so excited I ordered one for my husband. His one air pod stopped working right away so I returned them. The one I got as a gift gave me a lot of trouble and finally one pod stopped all together so I also had to return.Then I bought the real Apple Air Pods  on Amazon. They cost more but are so much better in every way. Worth the additional expense.
2410,"June 30, 2020",1.0,FAKE!!!!!,  I ordered these as a present for my boyfriend’s birthday and as he opened the box it was empty! the only thing inside the apple box was the apple instruction cards! This was the biggest fail I have ever had so disappointed!!!! DO NOT ORDER THIS PRODUCT UNLESS YOU WANT AN EMPTY APPLE AIRPODS BOX!!!!!
2411,"June 30, 2020",5.0,Love em,  Good love em
2412,"June 30, 2020",4.0,Good.,"  Pretty good, came in early. Nice headphones"
2413,"June 30, 2020",5.0,Perfect,"  I have been debating getting these for a while, and finally caved in quarantine. I have had these for 2 months now, and STILL have not had to charge them yet. That is unreal. At 75% volume I can't heard a single thing outside of the headphones. These stay put and the sound is great. I keep the on my keys so I can wear them wherever I am. I never have to say, ""wish I had some headphones"", because this way I always do. BUY IT."
2414,"June 30, 2020",2.0,It’s a gamble,"  I Received mines a day ago and it seemed off as soon as I saw both of the AirPods they seem a bit dirty, I just went with it’s nothing until I’ve received a second pair that was purchased for my sister, and you can definitely see that hers are brand new and mines weren’t. Keep in mind both were bought “New”!"
2415,"June 30, 2020",2.0,Dissapointed if Apple Airpods,"  I bought my airpods on Feb. Didn't  use them until March because it was a present for my hubby, well now I was listening to them and the right air pod went dead. I figured, maybe I just need to charge them. So when I got home I charged them, and the next day I went to use them again and the right air bud was still dead.I put them to charge and when I went to retrive them from the case I notice the one with the issue was stuck and felt very hot, it overheated (melted)  and now it's  completed dead. Very dissapointed.I chatted with an Amazon customer service and explained the problem and he was a ble to assist me and said he would send a repacement and exchange the bad ones for some working airpods;He made my day. Thank you Amazon"
2416,"June 30, 2020",5.0,Muy bueno el artículo,  Excelente
2417,"June 30, 2020",5.0,Best sound I’ve ever heard,"  These AirPods are the BEST! I read the reviews before buying them and some people said they got fakes. And/or theirs arrived dirty and used, mine didnt. Not sure if they bought from a Thursday party vendor but if you look carefully before purchasing, the AirPods bought and sold by amazon are LEGIT! The sound is amazing and they stay charged as long as you keep them in the case when you’re not using them. Charge your case regularly like you would your phone if you use these often and you’re good to go!"
2418,"June 30, 2020",5.0,love them,  i bought them twice...1 for me and 1 for my husband and we love them!!
2419,"June 30, 2020",5.0,Love my airpods,  I love my airpods. Ive had them for about a year and use them every day while walking my dogs and listening to podcasts. Battery hasn’t been an issue. I’ve also connected them to my laptop for video meetings. No complaints!
2420,"June 30, 2020",5.0,Great Quailty,  Its worth every penny literally use these everyday .Highly recommend mines came pretty fast a day before the said time .The sound is amazing
2421,"June 30, 2020",5.0,Great product,"  Great product, efficient, battery life could be better but still good"
2422,"June 30, 2020",4.0,Overall it’s good,  I have the noise cancellation a 1 Star only because I thought it cancels out sounds on my end so the other person can’t hear but it actually picks up every thing. However I don’t hear ANYTHING around me other than the person I’m talking to. Overall it’s good quality and I’m happy with my purchase.
2423,"June 30, 2020",5.0,Similar to other apple products.,  They fit my ears just like apple headphones would. The sound quality is great and they last about five hours.
2424,"June 30, 2020",5.0,Excellent,  Sound quality is good
2425,"June 30, 2020",5.0,Good product,  There good for what I use them for but noise cancelation isn't one of the qualitie. Unless you have it super loud so everyone can hear your music
2426,"June 30, 2020",5.0,Awesome quality.,"  Used every single day, not one issue!"
2427,"June 29, 2020",4.0,Perfect! Recommend,"  The only reason I gave it four stars is because its price is not as good as it is on Black Friday. I remember only selling 109 at that time! Of course, the price of amazon is now better than best buy and target!The sound quality is definitely not comparable to beat, but I think it's not bad! Used to answer the phone, watching TV is already very good!"
2428,"June 29, 2020",1.0,Something not right!!!,  This is my second time purchasing these within a year. I’m not very impressed. The left ear pod has lost sound quality. I will take these to Apple to make sure these was not refurbished. I’m very upset I’ve brought two and both had the same issue.
2429,"June 29, 2020",5.0,Box came empty,  Where is my air pods box is empty AirPods box was open when I open box no AirPods
2430,"June 29, 2020",4.0,Cool,  Cool
2431,"June 29, 2020",5.0,Love ‘em,  Perfect
2432,"June 29, 2020",5.0,Real deal,  Everything is great and legit.
2433,"June 29, 2020",5.0,Great quality,  Granddaughter loves it
2434,"June 29, 2020",3.0,They were geat till they werent,  they just stopped working
2435,"June 29, 2020",5.0,They real.,  The AirPods are real
2436,"June 29, 2020",5.0,Great gadget!,  Awesome gadget!
2437,"June 29, 2020",5.0,Make sure you don’t loose them .😉,  It was nice this is a good thing !
2438,"June 29, 2020",5.0,I really like them,  Doesn’t fit really good in my ears
2439,"June 29, 2020",5.0,So much better than the cheap alternatives,"  Great battery life, good sound quality for listening to TV on the iPad. Wish the pods were easier to get out of the case."
2440,"June 29, 2020",5.0,Conveniently quick delivery,  Summer and fall courses this year are all online for me so I decided I needed something more comfortable to sit through multiple hours of recordings. I am happy to order here instead of Apple website as I received them the following day. Very convenient and comfortable! So glad it arrived so soon rather than 1-2 weeks later.
2441,"June 29, 2020",5.0,Great Product,  This is a really nice deal. I can’t imagine my life without AirPod
2442,"June 29, 2020",5.0,Awesome,"  Awesome on all fronts!  Sound quality, noise cancellation and battery life.  We use these air pods often and we are very happy with it."
2443,"June 29, 2020",5.0,Take a Leap of Faith,"  Bottom line, these are amazing! I had so many other earphones I would interchange depending on what I was doing or which ones had charge but I took a leap of faith and bought these. Now these are the only ones I use! They are so versatile and have really good sound quality!"
2444,"June 29, 2020",5.0,Happy,  It’s everything I expected
2445,"June 29, 2020",5.0,I see now what all the fuss is about,"  I didn't originally want to spend the extra money for airpods, and had some other brand wireless bluetooth headphones. Those worked fine (until they stopped charging for no reason), but the airpods really do work so much better, especially if you have an iphone. Connecting them to the iphone takes seconds, you just hold the case next to your phone and open it. The sound quality is great. The automatic pausing when you take out one airpod is a great feature, and they have a pretty long range - I can leave my phone downstairs and still be connected. The battery life isn't the longest but they charge super quick so it's not a big deal. They're also really comfortable, I have weirdly small ears and I can wear these for hours without any pain or irritation."
2446,"June 29, 2020",5.0,Wonderful Ignore Negative reviews,   Love this in love with my airpods after two years contemplating finally Got them! And they are amazing and beautiful! Original was skeptical with some reviews but just recieved them and they are lovely!
2447,"June 29, 2020",5.0,battery,  Awesome product defintitley buy
2448,"June 29, 2020",5.0,loved it,  Loved it thanks 😊
2449,"June 29, 2020",5.0,SHOULD BUY,  I love them they fit my ears perfectly. They are always good during car rides and when you get bored. The sound quality was amazing.
2450,"June 29, 2020",5.0,Love these,"  I love these headphones and wish I had not waited. My wired earbuds kept pulling out of my ears when I took my walk, but these are so convenient, I love the sound quality and being able to skip a song is so great. I highly recommend."
2451,"June 29, 2020",5.0,I loved them,  It’s been a while now since I bought them and they lived to my expectations 😂
2452,"June 29, 2020",3.0,Peace of mind,"  Buying the right brand will give you peace of mind.  However, I see my friend using the same product with different colors, which makes me interesting."
2453,"June 29, 2020",4.0,Wireless headphones,  My mom really like this
2454,"June 29, 2020",5.0,Amazing,"  Worth for the price , I use it anywhere I go and it doesn’t fall off and the sound quality is amazing"
2455,"June 29, 2020",5.0,Love them,  Cheaper than buying them from Apple.
2456,"June 29, 2020",5.0,Great Product,  These are wonderful. They showed up quickly and work great.
2457,"June 29, 2020",5.0,Great product,  Great product and durable.
2458,"June 28, 2020",5.0,Great product,  Great product!
2459,"June 28, 2020",5.0,Love it,  Love it. And it works great
2460,"June 28, 2020",5.0,Works great,  Best investment
2461,"June 28, 2020",5.0,Great buy,  My husband loved them so great for work!
2462,"June 28, 2020",5.0,Great!,  Love them!
2463,"June 28, 2020",5.0,Excelente producto,"  Excelente producto, calidad de sonido y resistencia a la hora de actividades deportivas"
2464,"June 28, 2020",5.0,Great true wireless earbuds,  Love the convenience and not having to worry about yanking these out of my ear at the gym due to the wires.
2465,"June 28, 2020",5.0,Really recommended,  Everything was great!
2466,"June 28, 2020",4.0,A must have,  Bought this for my son he absolutely love them always in his ear
2467,"June 28, 2020",5.0,Great product and costumer service,"  I bought this for a gift but they came used, so I talked to costumer service and they made a return and asked me to buy another ones paying me the fastest shipping. The last ones came perfect and they sound pretty good."
2468,"June 28, 2020",4.0,Good soh und,  Would fit better with rubber tips
2469,"June 28, 2020",5.0,Amazing Service,  Shipping came the day before I was expecting. Packaging and product was brand new and very presentable. Most definitely will shop with you again!
2470,"June 28, 2020",5.0,Awesome AirPods,  I love these AirPods.  They are so comfortable and convenient and the sound quality is excellent.  I love how they automatically turn in when you put them in your ears.  The battery life is really good.  Have never even come close to running out of battery life even after several hours of use.
2471,"June 28, 2020",5.0,Happy Client,  Sooo in love these are perfect for work and to workout.  I go biking a lot and they stay on
2472,"June 28, 2020",4.0,Easy to use,"  Very easy to connect and use. Also easy to lose, but thats probably just me!"
2473,"June 28, 2020",1.0,AirPod quality is so bad,"  This is my second AirPod and I had it for a month only used it a few times when I went out, which was like 2-3 times since we are in quarantine. However, today the left side did not work at all. It completely shut off no sound. The right side works fine. The last set of AirPod I had also had the same problem. I’m so disappointed that I wasted money on yet, again another brand new but broken AirPod."
2474,"June 27, 2020",5.0,They are real,"  The airpods work really well and when I had them within a week I dropped them in milk by accident good thing it had a case, it still got wet but they worked just fine. They are real"
2475,"June 27, 2020",5.0,Apple airpod,  Very nice
2476,"June 27, 2020",5.0,Perfect,  Brand new!!! Great quality🤩
2477,"June 27, 2020",5.0,Muy bueno,  Muy bueno
2478,"June 27, 2020",1.0,Would not pair,  Would not pair with cell phone.
2479,"June 27, 2020",5.0,fits amazingly!,"  I really like EarPods even more than AirPods pro, fits way better!"
2480,"June 27, 2020",5.0,Just what I thought ❤️,  I love it
2481,"June 27, 2020",5.0,Perfect,  Now i can watch pornhub
2482,"June 27, 2020",5.0,These are so helpful.,"  I love being able to listen to music without cords. They never fall out, and I got them for a great price. My friends almost convinced me to spend $100 more to get the new pros for better noise cancellation, but these block out all the sound and I can hear more levels of my favorite songs that I never knew existed. Love these and the battery life is AWESOME."
2483,"June 27, 2020",5.0,LOVE THEM!!,"  To start off, these are 100% GENUINE. I confirmed the serial number on the Apple website. I even purchased a second pair a few weeks later and THOSE were legitimate too. I have no idea what to say about reviews claiming these are fake. If you buy these and get ones you believe are fake.....it’s a good thing Amazon has an awesome return policy! :DI love these sooo much!! When airpods first came out, I thought they were the most useless luxury and never saw myself buying them. It wasn’t until recently I became interested in airpods when normal wired earbuds were becoming extremely annoying during workouts. I decided to make the plunge and don’t regret it one bit.These are  sooo freeing and enjoyable to wear. Super convenient for working out and I can even walk all over the house without my phone and still be able to listen to things!I even bought a pair for my dad and he loves wearing them when working in the garden. He was never too bothered by wires but agrees that airpods are so nice because of how “freeing” they are.Because of the freedom airpods allot we find ourselves listening to way more music/videos/podcasts which is great for managing stress too.A+!!"
2484,"June 27, 2020",5.0,Best,"  After trying all different brands, if you are in the Apple ecosystem this is the best choice."
2485,"June 27, 2020",5.0,Great !,"  Apple Quality Product, works like a charm !"
2486,"June 27, 2020",5.0,awesome,  love my air pods
2487,"June 27, 2020",5.0,Great price,  No issues next day shipping and cheaper then other stores
2488,"June 27, 2020",5.0,As promised,  As promised
2489,"June 27, 2020",5.0,Great,  I bought these as “like new” and they work great. They are 100% real AirPods. If your ever not sure there is a website where you can run the serial number through it and it I’ll tell you if it’s an official apple product!
2490,"June 27, 2020",2.0,doesn’t work half the time,  the left airpod doesn’t work half the time. i take it out of the case and i doesn’t play any music. i have to put them both back into the case and take them back out for it to work
2491,"June 27, 2020",5.0,I've liked these more than I expected,"  Didn't think I'd like these as much as I do, but they make quarantine conference calls so much more tolerable. I especially like being able to charge one side while continuing to use the other.  They also charge super fast.I'm on the phone all dang day and this is key."
2492,"June 27, 2020",4.0,Wireless freedom!,"  Much better than wired earbuds. Easy to sync. Sometimes the phone gets confused on using airpods or Bluetooth in the car for sound... I have to manually switch sounds to iPhone then back to airpods to “unconfuse” the phone.Noise cancellation tends to amplify my background noise on the caller’s end, sometimes drowning me out."
2493,"June 27, 2020",5.0,AirPods ❤️,  This product is amazing. I’ve had mine for a little over a year now and still working perfectly.
2494,"June 27, 2020",5.0,Perfect!!,  Awesome!!
2495,"June 26, 2020",4.0,My wired earphones are louder than them though,  Love the wireless earphones they charge fast
2496,"June 26, 2020",5.0,Perfect condition,  Airpods were in perfect condition and sound amazing.
2497,"June 26, 2020",2.0,Dirty and broken AirPods,  AirPods came with earwax. Right AirPod was significantly lower than the right one.
2498,"June 26, 2020",4.0,muy buen producto vale la pena la inversión,"  me agradaron y me justaron mucho, cómodos y recomendables al 100%"
2499,"June 26, 2020",5.0,Leave the airpod in its compartment before you connect it,  Everything very easy to assemble
2500,"June 26, 2020",1.0,Eh,  Got a pair that wont connect..
2501,"June 26, 2020",1.0,Same sound with higher price,  Same sound with higher price
2502,"June 26, 2020",5.0,Lovedit,  Lovedit
2503,"June 26, 2020",5.0,Awesome !!,"  love this product! great headphones, great sound and comfortable!"
2504,"June 26, 2020",3.0,Great sound quality but poor design,"  Initially I was given in to the hype of these as the pros a bit more expensive. After a few days I can honestly say that the quality is superb the bass is great, the noise canceling probably non existent. Design could be a bit better as those with small ears causes pain. I wish the made tips for these or maybe it’s just me. Over great product will definitely buy a second pair for my wife."
2505,"June 26, 2020",5.0,I can’t do without them now.,  I love these things! Easy to operate.
2506,"June 26, 2020",1.0,Very poor quality,  I’ve only owned these for about 2 months. Only one AirPod will work at a time. Either the right or the left but not both at the same time. I’ve reset them maybe 20 times as instructed. No difference very disappointed.
2507,"June 26, 2020",5.0,Great,  I love to have my hands free!
2508,"June 26, 2020",5.0,great Bluetooth earbuds,  I was worried that these would be fake but to my delight they work great!!
2509,"June 26, 2020",1.0,One headphone stopped working after less than 3 months of use.,  DO NOT buy this product. My right earbud will no longer charge. Waste of money.
2510,"June 26, 2020",5.0,Very good quality,  Best airpods by apple
2511,"June 26, 2020",3.0,Air pods,  The right air pod doesn’t work.
2512,"June 26, 2020",5.0,Review overall,  This product is amazing. Really is the best choice amazon could have offered. I love them.
2513,"June 26, 2020",5.0,Excellent Sound!,  Noise cancelation works very well considering the size of the AirPods and the sound quality is excellent.  Battery life is 4-5 hours of usage.
2514,"June 26, 2020",4.0,Life of charge,  Will not stay charged very long!
2515,"June 26, 2020",4.0,Good sound but poor battery life,  Ive had the generic version and just recently got these. Sound quality is great but the battery life is short compared to the cheaper ones i had
2516,"June 26, 2020",1.0,Don’t buy,  I wore these and it rained one time and now my right ear piece won’t let me talk through it to anyone. Right ear piece works but the left does not. Was working great until it rained. For the money its not worth buying these. If it can’t take a little rain then there’s better out there
